source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'fox-news', 'name': 'Fox News'}",Jasmine Baehr,"Trump pushes to ‘restore truth in American History,' end DEI at Smithsonian","Trump's latest EO takes aim at ""anti-American"" DEI programming in federal institutions like the Smithsonian by empowering Congress to withhold taxpayer dollars.",https://www.foxnews.com/politics/trump-pushes-restore-truth-american-history-end-dei-smithsonian,https://static.foxnews.com/foxnews.com/content/uploads/2023/08/GettyImages-1232811986.jpg,2025-03-27T23:54:41Z,"President Donald Trump signed an executive order on Thursday aimed at restoring what he calls ""truth and sanity"" in American history by reforming the Smithsonian Institution, protecting national monu… [+2502 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Chantz Martin,NFL prospect Desmond Watson seeks to become heaviest player drafted in league history,"Football linemen are typical among the biggest athletes on a team, but former Florida defender Desmond Watson's size and strength are exceptional.",https://www.foxnews.com/sports/nfl-prospect-desmond-watson-seeks-become-heaviest-player-drafted-league-history,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/desmond-watson.jpg,2025-03-27T23:51:39Z,"Defensive lineman Desmond Watson showcased his football skills in front of scouts at the Florida Gators' NFL Pro Day on Thursday.
Watson, who is listed at 464 pounds, is aiming to make NFL history. … [+3010 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Paulina Dedaj,Flyers fire head coach John Tortorella just before season’s end after questionable comments,"The Philadelphia Flyers announced the decision to part ways with head coach John Tortorella Thursday, just days after he made questionable remarks about his interest in coaching.",https://www.foxnews.com/sports/flyers-fire-head-coach-john-tortorella-just-before-seasons-end-following-questionable-comments,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/torts2.jpg,2025-03-27T23:43:21Z,"The Philadelphia Flyers
 announced Thursday the team would be moving on from head coach John Tortorella after his nearly three years with the organization. 
The decision to fire the coach, who won … [+2286 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",,Elon Musk and DOGE team sit down with Bret Baier in 'Special Report' exclusive | Fox News Video,"Elon Musk and members of his DOGE team discuss efforts to eliminate waste, fraud and abuse from government and address their critics and more.",https://www.foxnews.com/video/6370654580112,https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/d1853cd6-588e-4c56-a561-7ea4adc4790d/360f8dee-e666-4038-b06c-bdf4f06063a7/1280x720/match/1024/512/image.jpg?ve=1&tl=1,2025-03-27T23:20:11Z,"©2025 FOX News Network, LLC. All rights reserved. This material may not be published, broadcast, rewritten, or redistributed. All market data delayed 20 minutes."
"{'id': 'fox-news', 'name': 'Fox News'}",Louis Casiano,Eleven 'cranker colony' suspects charged after allegedly pilfering Florida home of deployed Air Force member,Florida authorities have arrested 11 people with drug and theft crimes after they allegedly broke into the Florida home of a deployed airman.,https://www.foxnews.com/us/eleven-cranker-colony-suspects-charged-pilfering-florida-home-deployed-air-force-member,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/judd1.jpg,2025-03-27T23:19:52Z,"Eleven so-called ""crankers"" have been charged with burglarizing and ransacking the vacant Florida home of a member of the Air Force deployed 2,000 miles away, authorities said. 
Polk County Sheriff … [+2125 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Louis Casiano,Canadian Prime Minister Mark Carney says 'old relationship' with US 'is over' amid tension over Trump tariffs,Canadian Prime Minister Mark Carney on Thursday remarked on his country's relationship with the United States amid tensions over trade agreements.,https://www.foxnews.com/world/canadian-pm-carney-old-relationship-us-over-tension-trump-tariffs,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/canadapm.jpg,2025-03-27T23:19:24Z,"Canadian Prime Minister Mark Carney on Thursday said the ""old relationship"" with the United States ""is over"" while vowing to engage in a renegotiation over a trade agreement. 
Carney, 60, who won th… [+1492 chars]"
"{'id': 'bbc-news', 'name': 'BBC News'}",Tom Espiner,"UK not 'jumping into trade war' with US, says Sir Keir Starmer","The UK is in ""intense negotiations"" with the US over tariff plans, the prime minister says.",https://www.bbc.co.uk/news/articles/cd651lqdgj6o,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fb8d/live/cb239a20-0b2c-11f0-b1de-e342f84c59e9.jpg,2025-03-27T23:11:24Z,"John Neill, the founder of Unipart and the firm's former executive chairman, said the Trump tariffs were ""a gift to the Chinese car industry"", because international consumers would respond to a trade… [+1163 chars]"
"{'id': 'bbc-news', 'name': 'BBC News'}",,27/03/2025 23:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zgfngg4g2t0,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2025-03-27T23:06:00Z,The latest five minute news bulletin from BBC World Service.
"{'id': 'fox-news', 'name': 'Fox News'}",Lindsay Kornick,NY Democrat calls out far-left 'absurdities' from 'college-educated elites' influencing party,"Bronx Rep. Ritchie Torres attacked the “college-educated elites"" and out-of-touch far-left activists who have “outsized power"" over the Democratic Party.",https://www.foxnews.com/media/ny-democrat-calls-out-far-left-absurdities-from-college-educated-elites-influencing-party,https://static.foxnews.com/foxnews.com/content/uploads/2024/11/ritchie-torres-5.jpg,2025-03-27T23:00:50Z,"Rep. Ritchie Torres, D-N.Y., decried the ""college-educated elites"" pushing absurd concepts like ""defund the police"" to working-class voters on Thursday.
Torres brought the topic up while discussing … [+2148 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}","Greg Wehner, Nick Kalman","Knife-wielding man injures multiple people in Amsterdam, including 2 Americans","Dutch police are searching for a motive after five people, including two Americans, were stabbed in a busy shopping area of Amsterdam on Thursday afternoon.",https://www.foxnews.com/world/knife-wielding-man-injures-multiple-people-amsterdam-including-americans,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/ap25086595837123.jpg,2025-03-27T22:48:54Z,"A man wielding a knife seriously wounded five people in Amsterdam, including two from the U.S., during a stabbing attack in a shopping district on Thursday, according to Dutch police.
The Associated… [+2056 chars]"
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,"إيران تعلن مضمون ردها على رسالة ترامب إلى خامنئي بشأن ""النووي""",قال وزير الخارجية الإيراني عباس عراقجي إن بلاده ردت على رسالة الرئيس الأمريكي دونالد ترامب إلى مرشد إيران علي خامنئي، والتي اقترح فيها إجراء مفاوضات بشأن اتفاق نووي جديد، وفقا لما ذكرته وكالة الأنباء الإيرانية الرسمية (إرنا)، الخميس.,https://arabic.cnn.com/middle-east/article/2025/03/28/iran-responds-to-trumps-proposal-for-talks-on-new-nuclear-deal,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/x_0,y_254,w_2999,h_1687,c_crop/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/03/28/images/293510.jpg",2025-03-27T22:34:50Z,
"{'id': 'fox-news', 'name': 'Fox News'}",Cameron Arcand,Deep red state makes major announcement about income tax: 'We plant our flag',"Mississippi taxpayers will get significant relief with the incremental elimination of the state's income tax, which will drop from 4.7% to nothing in a few years.",https://www.foxnews.com/politics/deep-red-state-makes-major-announcement-about-income-tax,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/reevestaxes.png,2025-03-27T22:30:40Z,"FIRST ON FOX: Mississippi taxpayers will get significant relief with the incremental elimination of the state's income tax.
Republican Gov. Tate Reeves is signing legislation into law Thursday eveni… [+2511 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Umar Shakir,Nintendo digital lending feature reveals ‘Switch 2 Edition’ games are on the way,"Nintendo has revealed something new about Switch 2 games on a day it wasn’t planning to talk about the new system. After today’s Nintendo Direct stream, the company revealed the existence of “Switch 2 Edition” games on its webpage about the new Virtual Game C…",https://www.theverge.com/news/637936/nintendo-switch-2-edition-games,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/STKR001_NINTENDO_SWITCH_3_I.png?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-03-27T22:25:20Z,"Switch 2


Nintendo has revealed something new about Switch 2 games on a day it wasn’t planning to talk about the new system. After today’s Nintendo Direct stream, the company revealed the existence… [+1725 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Madeline Coggins,"Elon Musk, DOGE team offer unprecedented peak behind the curtain of Trump's cost-cutting department",Department of Government Efficiency (DOGE) head Elon Musk and members of the cost-cutting organization sit down for an exclusive interview on 'Special Report.',https://www.foxnews.com/media/elon-musk-doge-team-offer-unprecedented-peak-behind-curtain-trumps-cost-cutting-department,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/musk-sr.jpg,2025-03-27T22:23:24Z,"Department of Government Efficiency (DOGE) head Elon Musk and seven members of the team shed light on the department's cost-cutting mission in an exclusive sit-down interview with ""Special Report"" Th… [+2228 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Stepheny Price,"Texas man arrested in American Airlines groping incident, banned from flying on planes","A North Texas man is accused of groping a 22-year-old woman on an American Airlines flight last week, his third such accusation in recent years, according to court documents.",https://www.foxnews.com/us/texas-man-arrested-american-airlines-groping-incident-banned-from-flying-planes,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/doctor-arrested-for-groping-female-passenger-on-american-airlines-plane.png,2025-03-27T22:20:26Z,A disturbing history of suspected inappropriate behavior has been revealed after a North Texas man was accused of groping a woman on an American Airlines flight last week his third alleged offense in… [+2705 chars]
"{'id': 'fox-news', 'name': 'Fox News'}",Stepheny Price,"Texas doctor arrested in American Airlines groping incident, banned from flying on planes","A North Texas doctor is accused of groping a 22-year-old woman on an American Airlines flight last week, his third such accusation in recent years, according to court documents.",https://www.foxnews.com/us/texas-doctor-arrested-american-airlines-groping-incident-banned-from-flying-planes,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/doctor-arrested-for-groping-female-passenger-on-american-airlines-plane.png,2025-03-27T22:20:26Z,A disturbing history of suspected inappropriate behavior has been revealed after a North Texas doctor was accused of groping a woman on an American Airlines flight last week his third alleged offense… [+2953 chars]
"{'id': 'bbc-news', 'name': 'BBC News'}",,Turkey crackdown on journalists and protesters,"After days of protests following the arrest of Istanbul Mayor Ekrem Imamoglu, Turkish authorities have arrested almost 1,900 people including protesters and journalists. Also on the programme, US President Donald Trump said he would target imported vehicles a…",https://www.bbc.co.uk/programmes/w172zb9fxppcpsq,https://ichef.bbci.co.uk/images/ic/1200x675/p0l0tt6q.jpg,2025-03-27T22:11:00Z,"After days of protests following the arrest of Istanbul Mayor Ekrem Imamoglu, Turkish authorities have arrested almost 1,900 people including protesters and journalists. Also on the programme, US Pre… [+502 chars]"
"{'id': 'bbc-news', 'name': 'BBC News'}",,27/03/2025 22:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zgfngg4fz1w,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2025-03-27T22:06:00Z,The latest five minute news bulletin from BBC World Service.
"{'id': 'fox-news', 'name': 'Fox News'}",Chad Pergram,The Hitchhiker’s Guide to Stefanik’s withdrawal as UN Ambassador nominee,"President Trump pulled the nomination of Rep. Elise Stefanik, R-N.Y., as UN Ambassador on Thursday – and the reasoning behind it is purely a numbers game.",https://www.foxnews.com/politics/hitchhikers-guide-stefanik-withdrawal-un-ambassador-nominee,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/elise-stefanik.jpg,2025-03-27T22:03:21Z,"The decision by President Trump to withdraw the nomination of Rep. Elise Stefanik (R-N.Y.) as UN Ambassador is about the math.
In so many ways.
Yes. There has been a tight House GOP majority all Co… [+4336 chars]"
"{'id': 'bbc-news', 'name': 'BBC News'}",Eleanor Lawrie,UK child poverty numbers reach a record high,"About 31% of children are living in relative poverty after housing costs, government figures show.",https://www.bbc.co.uk/news/articles/cx2g03ykxeko,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/bad1/live/ff199140-0b45-11f0-bc69-81b88f9e959d.jpg,2025-03-27T22:02:57Z,"In the three years to 2024, the highest child poverty rates after housing costs were in the West Midlands and London, although London's levels were among the lowest if housing was not factored in.
O… [+1006 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Alexander Hall,'Snow White' actress Rachel Zegler's old tweet cursing out Trump resurfaces as film flounders,"An old tweet has resurfaced where actress Rachel Zegler had used profanity and condemned Donald Trump, now going viral once again online shortly after her film's opening weekend.",https://www.foxnews.com/media/snow-white-actress-rachel-zeglers-old-tweet-cursing-out-trump-resurfaces-film-flounders,https://static.foxnews.com/foxnews.com/content/uploads/2024/02/RachelZegler.jpg,2025-03-27T22:00:53Z,"While Disneys new ""Snow White"" remake has dealt with hurdles for years, one of the chief liabilities for the movie has been polarizing rhetoric from its star, Rachel Zegler.
Since it began productio… [+3149 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Tina Nguyen,Trump White House invites a bloc of conservative podcasters as a jab at legacy media,"On Thursday, several conservative podcasters were invited to the White House to participate in Podcast Row, an event meant to engage alternative media by granting them hours of unprecedented access to senior Trump Administration officials. The White House int…",https://www.theverge.com/policy/637890/trump-white-house-podcast-row,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/gettyimages-2206501842.jpg?quality=90&strip=all&crop=0%2C10.730717013576%2C100%2C78.538565972849&w=1200,2025-03-27T21:53:08Z,"Podcast Row is going to be a recurring event. 
Podcast Row is going to be a recurring event. 
On Thursday, several conservative podcasters were invited to the White House to participate in Podcast … [+2547 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Breanne Deppisch,Judge in crosshairs of Trump deportation case orders preservation of Signal messages,Judge James Boasberg ordered all Signal chats linked to a planned military strike in Yemen preserved after American Oversight filed a records lawsuit.,https://www.foxnews.com/politics/judge-boasberg-crosshairs-trump-deportation-case-orders-preservation-signal-messages,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/trump-boasberg-getty.png,2025-03-27T21:48:58Z,"U.S. District Judge James Boasberg on Thursday ordered all parties involved in the Trump administrations leaked Signal chat to preserve disclosed messages, giving him additional time to evaluate the … [+2846 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Sheena Vasani,Amazon’s latest Kindle Scribe is the cheapest it’s been in months,"Unsurprisingly, Amazon is discounting a variety of e-readers during its Big Spring Sale, including its first color e-reader. But if you like to take notes while reading, there’s only one Kindle that allows you to do so: the Kindle Scribe. Luckily, the 16GB ve…",https://www.theverge.com/tech/637669/kindle-scribe-e-reader-amazon-big-spring-sale-2025-deal,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/2024-Kindle-Scribe-Lifestyle-Press-Image.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-03-27T21:40:45Z,"The latest Kindle Scribe is a far better value now that you can save on all three configurations.


Unsurprisingly, Amazon is discounting a variety of e-readers during its Big Spring Sale, including… [+1481 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Brie Stimson,King Charles admitted to hospital after suffering temporary side effects from cancer treatment,King Charles was admitted to the hospital briefly Thursday morning after he experienced temporary side effects from his ongoing cancer treatment.,https://www.foxnews.com/entertainment/king-charles-admitted-hospital-after-suffering-temporary-side-effects-from-cancer-treatment,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/king-charles-iii.jpg,2025-03-27T21:22:55Z,"King Charles III experienced temporary side effects from his ongoing cancer treatment that required a brief stay in the hospital for observation Thursday morning, Buckingham Palace said in a statemen… [+590 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Angelica Stabile,Dangerous fungus spreading in US hospitals has ‘rapidly increased',"Experts warn that Candida auris, a fungus that can be life-threatening to sick individuals, is spreading at a rapid rate in U.S. hospitals and health facilities.",https://www.foxnews.com/health/dangerous-fungus-spreading-us-hospitals-rapidly-increased,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/patient-receiving-iv.jpg,2025-03-27T21:15:05Z,"A dangerous fungus spreading among U.S. healthcare systems isnt slowing down, reports claim.
New research has revealed that Candida auris (C. auris) has spread rapidly in hospitals since it was firs… [+2984 chars]"
